name,doctor_name,address,city,postal_code,country_code,phone,email,website,latitude,longitude,is_active,notes
118 Bologna Soccorso,,,,,IT,,,,44.3434778,11.2694603,t,Type: hospital
3D Radiologia Dentale,,Viale del Lavoro 36,Ponte San Nicolò,35020,IT,+390498961496,contatto@3dradiologiadentale.it,https://www.3dradiologiadentale.it/,45.3559048,11.9314031,t,Speciality: radiology | Type: doctor
A.O.U. CITTÀ DELLA SALUTE E DELLA SCIENZA DI TORINO – OSPEDALE OSTETRICO GINECOLOGICO SANT’ANNA,,Corso Spezia 60,Torino,,IT,,,,45.0361441,7.6740203,t,Speciality: gynaecology;oncology;senologia;contro_violenza_di_genere | Type: hospital
AIRAM Centro Fisioterapico Bologna,,Via Lame 165,Castel Maggiore,40013,IT,,,,44.5569910,11.3216195,t,Speciality: physiotherapy | Type: hospital
AIRAM Centro Medico Bologna,,Via Lame 165,Castel Maggiore,40013,IT,,,,44.5569793,11.3217997,t,Speciality: clinic;general | Type: hospital
AIRAM Clinica Odontoiatrica Bologna,,Via Lame 165,Castel Maggiore,40013,IT,,,,44.5570362,11.3217267,t,Speciality: orthodontics;dentist | Type: hospital
AIRAM Clinica di Medicina Estetica Bologna,,Via Lame 165,Castel Maggiore,40013,IT,,,,44.5569435,11.3217240,t,Speciality: surgery | Type: hospital
AISPS Roma - Centro di Sessuologia,,Via Baldo degli Ubaldi 330,Roma,00167,IT,,,,41.9017366,12.4396529,t,Type: clinic
ASL CN1 Distretto di Dogliani,,Via Ospedale 1,Dogliani,12063,IT,,,,44.5308352,7.9438595,t,Type: hospital
ASL Dipartimento U.O.S.D. Alcologia,,Via Carfora,Santa Maria Capua Vetere,81055,IT,,,,41.0758665,14.2614073,t,Type: hospital
ASL Foggia,,,,,IT,,,,41.4446839,15.5608815,t,Type: hospital
ASST Brianza - Ospedale di Vimercate,"",Via Santi Cosma e Damiano,10,"",IT,+39 039 66541,"",https://www.asst-brianza.it,45.6082557,9.3563764,t,Speciality: anaesthetics;cardiac_surgery;cardiology;diagnostic_radiology;emergency;endocrinology;gastroenterological_surgery;gynaecology;intensive;nephrology;neurology;neuropsychiatry;oncology;orthopaedics;paediatrics;psychiatry;thoracic_surgery;trauma;urology | Hours: 24/7 | Type: hospital
Allergologia - Ambulatorio,,Corso Re Umberto 109,Torino,10128,IT,+39011508 2421,,,45.0525353,7.6650772,t,Speciality: allergology | Hours: Mo-Su 08:00-16:00 | Type: doctor
Alliace Medical - Centro Radiologico Lissonese,,Via Goffredo Mameli 42A,Lissone,20851,IT,+39 039 243 31 11,,https://www.alliancemedical.it/centri-diagnostici/centro-radiologico-lissonese,45.6053364,9.2420821,t,Speciality: radiology | Hours: Mo-Fr 07:30-20:30; Sa-Su 08:00-13:00;  | Type: doctor
Ambulatori Curami,,Via Cassia Nord 1,Siena,53100,IT,+39 0577 975858,info@curamisiena.it,https://www.curamisiena.it/,43.3434084,11.3054111,t,Speciality: angiology;cardiology;surgery;dermatovenereology;endocrinology;physiotherapy;geriatrics;gynaecology;ophthalmology;orthopaedics;otorhinolaryngology;paediatrics;chiropody;radiology;urology;dentistry | Type: clinic
Ambulatorio Ginecologico Dr. Monica Dal Pozzo,,Via Aquileia 2t,,,IT,+39 0421 92317,,,45.5069063,12.6431409,t,Speciality: gynaecology;obstetrics | Type: doctor
Ambulatorio Ginecologico dr. Mario Marando,,Piazza Brescia 1,,,IT,+39 0421 371770,,,45.5015626,12.6322990,t,Speciality: gynaecology;obstetrics | Type: doctor
Ambulatorio Neurologico,,,,,IT,,,,41.8874071,12.5032690,t,Speciality: neurology | Type: clinic
Ambulatorio di Bogogno,,,,,IT,,,,45.6639019,8.5392305,t,Type: doctor
Ambulatorio nefrourologico Sirnephros,,,,,IT,,,,37.0858985,15.2726685,t,Type: doctor
Anatomia Patologica,,Piazzale Giorgio Menghini 1,Perugia,06129,IT,075 5783501 (segreteria),anatomia.patologica@ospedale.perugia.it,,43.0796722,12.3545506,t,Speciality: pathology | Hours: 24/7 | Type: doctor
Anatomia Patologica - Laboratorio,,Corso Filippo Turati 48,Torino,10128,IT,+390115082333,apat@mauriziano.it,,45.0527203,7.6654529,t,Speciality: pathology;anatomia | Type: doctor
Anatomia e Istologia Patologica,,Via Michele Coppino 26,Cuneo,12100,IT,+39 0171.641389/1372,anapat@ospedale.cuneo.it,,44.3852291,7.5361479,t,Speciality: pathology;anatomia | Hours: 24/7 | Type: doctor
Anatomia ed istologia patologica,,Contrada Papardo,Messina,98158,IT,+39 090 3991; +39 090 399 3493,urp@aopapardo.it,,38.2634886,15.5971810,t,Speciality: anatomia;istologia | Hours: 24/7 | Type: doctor
Anatomia patologica,,Piazzale Carlo Cinelli 4,Pesaro,61121,IT,+39 0721 362356,segreteria.anatomiapatologica.ast.pu@sanita.marche.it,,43.9074089,12.9061676,t,Speciality: pathology | Hours: 24/7 | Type: doctor
Antonella Giorgianni,,,,,IT,,,,38.1451515,15.2154532,t,Speciality: gynaecology | Type: doctor
Antonio Cione,,,,,IT,+39 0827 35019,,,40.8442694,15.3716339,t,Speciality: gynaecology | Type: doctor
Arcispedale Santa Maria Nuova,,Viale Risorgimento 80,Reggio Emilia,42123,IT,+39 0522 296111,,https://www.ausl.re.it/arcispedale-s-maria-nuova-reggio-emilia,44.6841551,10.6307727,t,Speciality: gynaecology;paediatrics;dermatology;orthopaedics;internal;psychiatry;otolaryngology;radiology;physiotherapy;plastic_surgery;urology;cardiology;surgery;podiatry;neurology;emergency;abortion;anaesthetics;angiology;blood_check;infectious_;intensive;oncology | Hours: Mo-Su 07:00-20:00 | Type: hospital
Asl - Distretto di Orsogna Asl 2,,Via Giuseppe Magno 2,Orsogna,66036,IT,,,,42.2187345,14.2795330,t,"Hours: Mo-Fr 08:00-12:00,Tu,Th 15:30-17:00;Sa-Su off | Type: clinic"
Associazione psicologia e psicoterapia Il Conventino,,,,,IT,,,,45.6877468,9.6756007,t,Type: hospital
Audiovestibologia,,Viale Luigi Pinto 1,Foggia,71122,IT,+39 0881 736277,audiologia@ospedaliriunitifoggia.it,,41.4575518,15.5212986,t,Speciality: audiovestibologia | Hours: Mo-Fr 08:00-14:00 | Type: doctor
Auxologico Meda,,Via Pace 18,Meda,20821,IT,,,https://www.auxologico.it/sedi/auxologico-meda,45.6628444,9.1612912,t,Speciality: proctology;surgery;endocrinology;cardiology;neurology;plastic_surgery;dermatology;gastroenterology;gynaecology;orthopaedics;otolaryngology;pulmonology;urology;blood_check | Hours: Mo-Fr 06:30-19:00; Sa 06:30-13:15; Su off | Type: centre
Auxologico Procaccini,,,,,IT,,,https://www.auxologico.it/sedi/auxologico-procaccini,45.4837103,9.1767649,t,Hours: Mo-Fr 08:30-20:00; Sa 08:30-17:00 | Type: clinic
Avezzani ecografie,,,,,IT,,,,45.2627244,7.4503719,t,Speciality: radiology | Type: doctor
Azienda Ospedaliera Papardo,,Contrada Papardo,Messina,98158,IT,+39 090 3991,urp@aopapardo.it,https://www.aopapardo.it/,38.2638885,15.5969252,t,Speciality: psychiatry;orthodontics;emergency;nephrology;dermatology;biology;cardiology;radiology;abortion;ophthalmology;orthopaedics;gynaecology;intensive;paediatrics;internal;surgery;vaccination;maternity;general;urology;vascular_surgery;oncology;osteopathy;biochem | Hours: 24/7 | Type: hospital
Azienda Ospedaliera Santa Maria,,Viale Tristano di Joannuccio,Terni,05100,IT,+39 0744 2051 (Centralino9,info@aospterni.it,https://www.aospterni.it/,42.5561544,12.6550695,t,Speciality: psychiatry;paediatrics;orthodontics;chiropractic;nephrology;orthopaedics;dermatology;intensive;radiology;cardiology;oncology;vaccination;surgery;angiology;biology;emergency;neurology;gynaecology;ophthalmology;internal;acupuncture;physiatry;osteopathy;body | Type: hospital
Azienda Ospedaliera Treviglio Caravaggio,,Piazzale Ospedale 1,Treviglio,24047,IT,+39 0363 4241,,http://www.ospedale.treviglio.bg.it,45.5100233,9.6115303,t,Speciality: paediatrics;ophthalmology;gynaecology;radiology;cardiology;surgery;urology;neurology;emergency;dialysis;maternity;oncology;gastroenterology;optometry;pulmonology;trauma;endocrinology | Hours: 24/7 | Type: hospital
Azienda Ospedaliera di Caserta Sant'Anna e San Sebastiano,,Via Ferdinando Palasciano 1,Caserta,81100,IT,+390823232111,protocollogenerale@ospedalecasertapec.it,https://www.ospedale.caserta.it,41.0870719,14.3336875,t,Speciality: general;emergency;paediatrics;intensive;cardiology;dermatology;oncology;radiology;surgery;covid19;ophthalmology;biology;community;gynaecology;internal;orthodontics;vaccination;chiropractic;nephrology;geriatrics;dialysis;pathology;infectious_diseases;bioch | Type: hospital
Azienda Sanitaria Locale - Dipendenze Patologiche,,Via Santa Teresa 7,,,IT,,,,40.6413342,17.9439483,t,"Speciality: general | Hours: Mo-Tu,Fr 08:15-13:15; We 08:15-08:45,10:00-13:15; Th 15:15-17:15; Sa-Su off | Type: clinic"
Azienda Sanitaria Locale ASL2 - Lanciano Vasto Chieti,,Strada Statale 649 di Fondo Valle Alento,Francavilla al Mare,66023,IT,+39 085 491 7895;+39 085 917 4201,areadistrettuale1@asl2abruzzo.it,https://www.info.asl2abruzzo.it/assistenzaterritoriale/distretto-sanitario-di-francavilla-al-mare.html,42.4246062,14.2748933,t,"Speciality: blood_check;general;cardiology;dermatology;surgery;ophthalmology;dentistry;allergology;gynaecology;psychiatry;radiology;orthopaedics;urology;diabetology | Hours: Mo,Th 08:00-12:00; Tu 14:30-16:30 | Type: hospital"
Azienda Sanitaria Provinciale di Cosenza - Distretto Rogliano,,,,,IT,,,,39.1802143,16.3208049,t,Type: hospital
Azienda USL Pescara - Punto erogativo Pianella,,Via Aldo Moro,Pianella,65019,IT,,,,42.4008561,14.0522880,t,Speciality: general | Type: clinic
Azienda ospedaliera Novara e Galliate,,Via Giuseppe Cottolengo 2,Galliate,28066,IT,,,,45.4831443,8.7038897,t,Speciality: general;chiropractic;ophthalmology;emergency;gynaecology;nephrology;paediatrics;orthopaedics;radiology;cardiology;biology;community;surgery;maternity;dialysis;oncology;vaccination;intensive;orthodontics;abortion;psychiatry;dentistry;osteopathy;allergology | Type: hospital
Barbara Vallone - ecografista,,Via dei Mille 25,Torino,10123,IT,,,,45.0617193,7.6899999,t,Speciality: radiology | Type: doctor
Bologna Soccorso,,,,,IT,,,,44.5053148,11.3161692,t,Type: hospital
C.R.U. - Centro Riproduzione Umana,,Via Trento 20,,98123,IT,+39090695570,info@crumessina.it,,38.1796022,15.5518402,t,Speciality: fertility;gynaecology | Type: clinic
CAN fisiologico (Centro Assistenza Neonatale),,Corso Carlo e Nello Rosselli 4,Torino,10128,IT,+39011508 2429/2439,neoped@mauriziano.it,,45.0517054,7.6656861,t,Speciality: paediatrics | Type: doctor
CRG - Centro Radiologico Garbagnate,,,,,IT,,,,45.5753925,9.0660250,t,Speciality: radiology | Type: doctor
CRO - Centro di Riferimento Oncologico,,,,,IT,,,https://www.cro.it/,46.0631968,12.5636094,t,Speciality: radiology;radiotherapy;diagnostic_radiology | Type: hospital
CTO Centro Traumatologico Ortopedico,,,,,IT,,,,43.8011559,11.2484083,t,Type: hospital
