name,doctor_name,address,city,postal_code,country_code,phone,email,website,latitude,longitude,is_active,notes
"Gynekologická ambulancia, Gyn Sante s.r.o.",MUDr. Martin Gažo,Mýtna 5,Nové Mesto,811 07,SK,+421254435218,gazomartin@gmail.com,https://www.zzz.sk/zariadenie/192-192-gynekologicka-ambulancia-gyn-sante-sro-mudr-martin-gazo-phd,48.1546933,17.1159631,t,
DoktorPRO s.r.o.,,Ružinovská 40,Ružinov,821 03,SK,+421800200000,main@doktorpro.sk,https://www.zzz.sk/zariadenie/23107-23107-doktorpro-sro,48.1583270,17.1746413,t,
Gynekologická ambulancia,MUDr. Marián Oros,Gercenova 8/E,Petržalka,85101,SK,+421905344615,marian@oros.sk,https://www.zzz.sk/zariadenie/883-883-gynekologicka-ambulancia-mudr-marian-oros,48.1264757,17.0994652,t,
Gynekologicko-pôrodnícka ambulancia AXAM,MUDr.Ingrid Valaská,Šustekova 2,Petržalka,851 04,SK,+421948251661,gynekologiapetrzalka@gmail.com,https://www.zzz.sk/zariadenie/24366-24366-gynekologicko-porodnicka-ambulancia-axam-mudringrid-valaska,,,t,
Gynekologická ambulancia (EL-Gynda s.r.o.),MUDr. Ľubor Lauda,Tehelná 26,Vajnory,831 03,SK,+421244371016,elgynda@zoznam.sk,https://www.zzz.sk/zariadenie/3433-3433-gynekologicka-ambulancia-el-gynda-sro-mudr-lubor-lauda,48.1648534,17.1285467,t,
"PrimaGyn s.r.o.   gynekologická ambulancia, detská gynekológia, ultrazvuk v gynekológii a pôrodníctve 3D/4D",MUDr. Claudia Čuboňová,Matičné námestie 1124/5,Čadca 02201 Čadca,02201,SK,+421911855744,dr.cubonova@zoznam.sk,https://www.zzz.sk/zariadenie/1348-1348-primagyn-sro-gynekologicka-ambulancia-detska-gynekologia-ultrazvuk-v-gynekologii-a-porodnictve-3d4d-mudr-claudia-cubonova,49.4399538,18.7873027,t,
Gynekologická ambulancia,MUDr. Roman Žáčok,Rezedova 5,Ružinov,821 01,SK,+421220910218,info@zzz.sk,https://www.zzz.sk/zariadenie/7491-7491-gynekologicka-ambulancia-mudr-roman-zacok,48.1522665,17.1611446,t,
Gynekologická ambulancia,MUDr. Ľudmila Tazberíková,Radlinského 27,Staré Mesto,811 07,SK,+421220868777,recepcia.radl@mdclinic.sk,https://www.zzz.sk/zariadenie/23096-23096-gynekologicka-ambulancia-mudr-ludmila-tazberikova-mdclinic-as,48.1524228,17.1176671,t,
Gynekologická ambulancia,MUDr. Karol Hlinšták,"Falck Healthcare, Radlinského 27",Staré Mesto,81107,SK,+421220868777,recepcia-radl@falck.sk,https://www.zzz.sk/zariadenie/7326-7326-gynekologicka-ambulancia-mudr-karol-hlinstak,48.1524228,17.1176671,t,
"GYNEK. AMB. s.r.o., Gynekologická ambulancia",MUDr. Miroslava Vargová PhD.,Ružinovská 10,Ružinov,82007,SK,+421248279268,info@gynekamb.sk,https://www.zzz.sk/zariadenie/3995-3995-gynek-amb-sro-gynekologicka-ambulancia-mudr-miroslava-vargova-phd,48.1586211,17.1789093,t,
PRO FEMINA s.r.o.,MUDr. Ľubica Šablová,Tbiliská 6,Rača,83106,SK,+421903536343,gyn.sestricka@gmail.com,https://www.zzz.sk/zariadenie/1622-1622-pro-femina-sro-gynekologicka-ambulancia-mudr-lubica-sablova,48.2148446,17.1600155,t,
Urogynekologická ambulancia,MUDr. Vilma Karisná,Vysokoškolákov 31,Žilina,01008,SK,+421415627043,info@zilpo.sk,https://www.zzz.sk/zariadenie/2215-2215-urogynekologicka-ambulancia-mudr-vilma-karisna,49.2015098,18.7663061,t,
Gynekologická ambulancia,MUDr. Alexandra Zagyiová,Ružová dolina 21,Ružinov,821 09,SK,+421255566134,objednavanie@probios.sk,https://www.zzz.sk/zariadenie/20022-20022-nestatna-poliklinika-pro-bios,48.1537150,17.1395892,t,
"GYN-FIV a.s., Centrum pre gynekológiu, liečbu neplodnosti a jednodňovú chirurgiu",,Trnavská cesta,101 Ružinov,106 82,SK,+421902818100,objednavky@gyn-fiv.sk,https://www.zzz.sk/zariadenie/622-622-gyn-fiv-as-centrum-pre-gynekologiu-liecbu-neplodnosti-a-jednodnovu-chirurgiu,48.1648446,17.1584704,t,
"Gynekologická ambulancia, TATRA GYN s.r.o.",MUDr. Tomáš Kramár,Záhradnícka 6,Poprad,05801,SK,+421911408233,mudr.kramar@gmail.com,https://www.zzz.sk/zariadenie/5516-5516-gynekologicka-ambulancia-tatra-gyn-sro-mudr-vladimir-kramar,49.0527181,20.2900138,t,
Gynekologicko-pôrodnícka ambulancia,MUDr Jaroslav Bányácsky,P. Horova 14,Okres Bratislava,84107,SK,+421904221818,info@elite-gyn.sk,https://www.zzz.sk/zariadenie/8079-8079-gynekologicko-porodnicka-ambulancia-med-femina-sro-mudr-adriana-smrekova,48.2049598,16.9778387,t,
Gynekologická ambulancia,MUDr. Zuzana Strýčková,Lipová 2,Prešov,08001,SK,+421517710517,info@zzz.sk,https://www.zzz.sk/zariadenie/4754-4754-gynekologicka-ambulancia-mudr-zuzana-stryckova,49.0009291,21.2336593,t,
Gynekologická ambulancia,MUDr. Matej Medovarský,Bratislavská 1,Žilina,010 01,SK,+421417649407,mate46@seznam.cz,https://www.zzz.sk/zariadenie/2238-2238-gynekologicka-ambulancia-mudr-matej-medovarsky,49.2188357,18.7451699,t,
Jednodňová ambulantná starostlivosť,MUDr. Vilma Karisná,Vysokoškolákov 31,Žilina,01008,SK,+421415627038,info@zilpo.sk,https://www.zzz.sk/zariadenie/2218-2218-jednodnova-ambulantna-starostlivost-gynekologia-a-porodnictvo-mudr-vilma-karisna,49.2015098,18.7663061,t,
"Javorka, s.r.o.",,Dončova 17,Ružomberok,03401,SK,+421444322552,info@javorkasro.sk,https://www.zzz.sk/zariadenie/4072-4072-javorka-sro-gynekologia-a-imunoalergologia,49.0842155,19.3009280,t,
"Gynekologická ambulancia, K + K MEDIC, s.r.o.",MUDr. Katarína Kotlebová,SNP 15,Trenčianske Teplice,91451,SK,+421032655141,kotlebova@gmail.com,https://www.zzz.sk/zariadenie/6471-6471-gynekologicka-ambulancia-k-k-medic-sro-mudr-katarina-kotlebova,48.9386901,18.1402006,t,
RADMA GYN s.r.o.,MUDr. Radmila Sládičeková,Strečnianska 13,Petržalka,85105,SK,+421221025226,ambulancia@radmagyn.sk,https://www.zzz.sk/zariadenie/3752-3752-radma-gyn-sro-specializovana-gynekologicko-porodnicka-ambulancia-mudr-radmila-sladicekova-phd-mph,48.1050934,17.1066602,t,
Gynekologická ambulancia,,Bratislavská 49,Senec,90301,SK,+421910371384,ambulancia@fedgyn.sk,https://www.zzz.sk/zariadenie/6934-6934-gynekologicka-ambulancia-fed-gyn-s-r-o-mudr-petra-otapkova-phd,48.2166471,17.3897616,t,
Gynekologická ambulancia GYNJA s.r.o.,MUDr. Miroslava Dubčáková,Mýtna  5,Staré Mesto,811 07,SK,+421257786218,info@zzz.sk,https://www.zzz.sk/zariadenie/23322-23322-gynekologicka-ambulancia-gynja-s-r-o-mudr-katarina-jablonkova,48.1546933,17.1159631,t,
"Gynekologická ambulancia (Medifem, s.r.o.)",MUDr. Martin Valent,Björnsonova 7,Staré Mesto,81105,SK,+421252626344,medifem@medifem.sk,https://www.zzz.sk/zariadenie/8286-8286-gynekologicka-ambulancia-medifem-sro-mudr-martin-valent,48.1559202,17.1145852,t,
"Gynekologická ambulancia, MUDr. Jela Kubalová , (Gynekologická ambulancia Trenčín s.r.o.)",MUDr. Jela Kubalová,Halalovka  63,Trenčín,91108,SK,+421326527868,kubalovajela@centrum.sk,https://www.zzz.sk/zariadenie/23508-23508-gynekologicka-ambulancia-mudr-jela-kubalova-gynekologicka-ambulancia-trencin-sro,48.8709652,18.0483935,t,
"GYN-VIA, s.r.o.",MUDr. Lenka Ladecká Tomková,K dolnej stanici 18,Trenč,911 01,SK,+421914129529,info@zzz.sk,https://www.zzz.sk/zariadenie/7918-7918-gyn-via-sro-gynekologicka-ambulancia-mudr-lenka-ladecka-tomkova,48.8881318,18.0318035,t,
"Gynekologicko-pôrodnícka ambulancia  (MUDr. Borodáč, s.r.o.) MUDr. Jana Kovářová",MUDr. Borodáč,Zigmundíková  1,Vrbové,92203,SK,+421337792451,gynekologiavrbove@gmail.com,https://www.zzz.sk/zariadenie/20865-20865-gynekologicko-porodnicka-ambulancia-mudr-borodac-sro-mudr-jana-kovarova,48.6227521,17.7250667,t,
"Sonoclinic s.r.o., Prof. MUDr Dankovčík, PhD, MPH",Prof. MUDr Dankovčík,Rooseveltova  5,Staré Mesto,040 01,SK,+421905129129,fetalecho@fetalecho.sk,https://www.zzz.sk/zariadenie/23197-23197-sonoclinic-sro-prof-mudr-dankovcik-phd-mph,48.7183942,21.2616361,t,
Inštitút zdravia a krásy FRAIS,,Daxnerovo námestie 5,Ružinov,82108,SK,+421252444022,info@frais.sk,https://www.zzz.sk/zariadenie/20293-20293-institut-zdravia-a-krasy-frais,48.1525669,17.1332132,t,
"Gynekologická ambulancia, gynekologický ultrazvuk, GYNFAN s.r.o.",MUDr. Jana Fantazírová,Gen. Petrova 1,Michalovce,07101,SK,+421948362006,info@zzz.sk,https://www.zzz.sk/zariadenie/5367-5367-gynekologicka-ambulancia-gynekologicky-ultrazvuk-gynfan-sro-mudr-jana-fantazirova,48.7587176,21.9102936,t,
Gynekologická ambulancia FEMINATAL,MUDr. Andrej Karkalík PhD.,M. Sch. Trnavského 8,Dúbravka,84101,SK,+421902551151,dubravka@feminatalplus.sk,https://www.zzz.sk/zariadenie/18-18-gynekologicka-ambulancia-feminatal-mudr-andrej-karkalik-phd-ksar-med-sro,48.1819127,17.0412351,t,
GPN s.r.o.- gynekologické ambulancie,MUDr. Vladimír Cupaník PhD,Ružinovská 10,Ružinov,82007,SK,+421243631713,info@gpn.sk,https://www.zzz.sk/zariadenie/2149-2149-gpn-sro-gynekologicke-ambulancie-mudr-vladimir-cupanik-phd,48.1552465,17.1542790,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Ján Štrba,Medvedzie,744 Tvrdošín,237 02,SK,+421903484534,gyncentrumsk@gmail.com,https://www.zzz.sk/zariadenie/11765-11765-gynekologicko-porodnicka-ambulancia-gyncentrum-sk-spol-sro-mudr-jan-strba,49.3261168,19.5432967,t,
GYN-FIV a.s.,,Rázusová 16,Nitra,949 01,SK,+421907999618,gyn-fiv@gyn-fiv.sk,https://www.zzz.sk/zariadenie/22898-22898-gyn-fiv-as-centrum-pre-gynekologiu-a-asistovanu-reprodukciu-nitra,48.2988510,18.0827307,t,
Gynekologická ambulancia,MUDr. Ján Adam,Trieda SNP 1,Západ,04011,SK,+421907516614,info@zzz.sk,https://www.zzz.sk/zariadenie/6978-6978-gynekologicka-ambulancia-gynlife-s-r-o-mudr-jan-adam,48.7232210,21.2368717,t,
"Gynekologická ambulancia, Gynomed, s.r.o.",MUDr. Ivana Kleinová,Levočská 18,Prešov,08001,SK,+421517713438,ivana.kleinova@mail.t-com.sk,https://www.zzz.sk/zariadenie/5015-5015-gynekologicka-ambulancia-gynomed-sro-mudr-ivana-kleinova,49.0009291,21.2336593,t,
Gynekologicko,MUDr. Jozefa Sílešová,Heydukova 10,Staré Mesto,81250,SK,+421232249467,jsilesov@ousa.sk,https://www.zzz.sk/zariadenie/6846-6846-gynekologicko-mamologicka-ambulancia-mudr-jozefa-silesova,48.1472096,17.1130618,t,
"Ambulancia reprodukčnej medicíny ISCARE, a.s.",MUDr. Peter Hrúzik,Prievozská 4/A,Staré Mesto,821 09,SK,+421259207800,iscare@iscare.sk,https://www.zzz.sk/zariadenie/8265-8265-ambulancia-reprodukcnej-mediciny-iscare-as-mudr-peter-hruzik-csc,48.1458999,17.1399033,t,
Gynekologická ambulancia,MUDr. Marcel Lupták,Hroncova 5,Sever,04001,SK,+421556333623,gyneko@gyneko.sk,https://www.zzz.sk/zariadenie/9668-9668-gynekologicka-ambulancia-mudr-marcel-luptak,48.7298814,21.2413983,t,
"Gynekologická ambulancia, MUDr. Eva Lompartová , (Gyn Medic, s.r.o.)",MUDr. Eva Lompartová,Hronského  1200/24,Vranov nad Topľou,09301,SK,+421574462701,lompartova.eva@centrum.sk,https://www.zzz.sk/zariadenie/23632-23632-gynekologicka-ambulancia-mudr-eva-lompartova-gyn-medic-sro,48.8896341,21.6774520,t,
