name,doctor_name,address,city,postal_code,country_code,phone,email,website,latitude,longitude,is_active,notes
3T MRT Radiologie Düsseldorf,,,,,DE,,,,51.2183157,6.7758856,t,"Speciality: radiology | Hours: ""Wir bitten um Vereinbarung"" | Type: doctor"
3T Radiologie großhadern,,,,,DE,,,,48.1137112,11.4759110,t,Speciality: radiology | Type: doctor
A. Fabianowski,,Horner Heerstraße 33,Bremen,28359,DE,,,,53.0969116,8.8720676,t,Speciality: gynaecology | Type: doctor
A. Hanekamp-Middendorf & Andrea Kallage,,,,,DE,,,,52.7287671,8.2842420,t,"Speciality: gynaecology | Hours: Mo,Tu,Th 08:00-12:00, 15:00-17:00; We,Fr 08:00-13:00; Sa,Su,PH off | Type: doctor"
A. Hauke,,Löbauer Straße 37,Bautzen,02625,DE,+49 3591 607950,,,51.1800122,14.4468230,t,Speciality: gynaecology | Type: doctor
A. Suren,,Nikolaistraße 28,Göttingen,37073,DE,+49 551 48060,,http://www.gynpraxis-goettingen.de/,51.5302213,9.9344732,t,"Speciality: gynaecology | Hours: Mo,We,Fr 08:00-14:00; Tu 08:00-12:00,14:00-18:00; Th 13:00-18:00; PH off | Type: doctor"
AG Toxikologie,,,,,DE,,,,53.5909360,9.9713626,t,Type: doctor
"AHOI Ambulante Hämatologie und Onkologie im Harz GmbH, Christian Tenschert, Julia Hórvath-Kase",,,,,DE,,,,51.7621002,11.4627439,t,Speciality: haematology;oncology | Hours: Tu 08:00-13:00; We 08:00-13:00 | Type: clinic
AIDA Frauenärztliche Gemeinschaftspraxis,,Marktplatz Feldmark 47,Wesel,46483,DE,,,,51.6753742,6.6102617,t,"Speciality: gynaecology | Hours: Mo-We,Fr 08:00-12:00, Mo 15:30-18:30, Tu 14:30-17:00, Th 08:00-11:00,13:30-17:00 | Type: doctor"
AL Urologie am Rüdesheimer Platz,,Homburger Straße 16,Berlin,14197,DE,,,https://www.al-urologie.de/,52.4743656,13.3149860,t,"Speciality: urology | Hours: Mo 09:00-13:00,15:00-19:00; Tu 09:00-13:00; We 09:00-13:00; Th 15:00-19:00; Fr 09:00-13:00 | Type: doctor"
AMCURO - Ambulantes Centrum für Urologie - Dr. Aalamian-Mattheis und Dr. Tauber,,Heegbarg 14,Hamburg,22391,DE,+49 40 61192111,praxis@amcuro.de,https://amcuro.de,53.6538317,10.0929224,t,"Speciality: urology;surgery | Hours: ""Termine nach Vereinbarung unter A'mcuro.de oder 040 61192111"" | Type: clinic"
AMEOS Klinikum Schönebeck,,,,,DE,+49 3928 640,verwaltung@kh-sbk.de,https://www.ameos.de/klinikum-schoenebeck,52.0044494,11.7278532,t,Speciality: internal;surgery;gynaecology;vascular_surgery;paediatrics | Type: hospital
AMEOS Klinikum Schönebeck,,,,,DE,,,,52.0121087,11.7385396,t,Speciality: internal;surgery;gynaecology;vascular_surgery;paediatrics | Type: hospital
AWO Gerontopsychologische Tagesstätte,,Kiesseestraße 63a,Göttingen,37083,DE,,,,51.5123070,9.9451580,t,Speciality: psychiatry | Type: clinic
Achenbach Krankenhaus Königs Wusterhausen,,Köpenicker Straße 29,Königs Wusterhausen,15711,DE,+49 3375 2880,,https://www.klinikum-ds.de/,52.3034698,13.6278035,t,Speciality: ophthalmology;surgery;gynaecology;otolaryngology;internal;paediatrics | Type: hospital
Adecco+Duhnse Neurologie,,,,,DE,,,,52.1509719,9.9503973,t,Speciality: neurology | Type: doctor
Afifa Sarwari,,Wieringastraße 11,Leer (Ostfriesland),26789,DE,,,,53.2344601,7.4553011,t,Speciality: gynaecology | Type: doctor
Ahlswede & Song,,,,,DE,,,,53.8709239,10.6691431,t,Speciality: gynaecology | Type: doctor
Aida Frauenärzliche Praxis,,,,,DE,,,,51.7698941,6.8392032,t,Speciality: gynaecology | Type: doctor
"Alber, Dr. med., Eva Maria",,Hirtenstraße 43,Karlsbad,76307,DE,+49 7202 5600,,https://www.frauenaerztin-dr-alber.de/,48.9145761,8.5067874,t,"Speciality: gynaecology | Hours: Mo,Tu,Th 08:00-18:00, We,Fr 08:00-12:00 | Type: doctor"
"Albrecht Römhild (Kinder- und Jugendheilkunde, Allergologie)",,Mariannenruh-Platz 1,Hamburg,22765,DE,,,,53.5618289,9.9389933,t,"Hours: Mo,Tu,Th 08:00-17:00; We 08:00-11:00; Fr 08:00-13:00 | Type: doctor"
Alexander Jirmann,,Hindenburgring 30,Memmingen,87700,DE,,,http://www.frauenarzt-jirmann.de/,47.9806246,10.1735410,t,Speciality: gynaecology | Type: doctor
Alexander Roberg,,Kutzbachstraße 7,Trier,54290,DE,,,,49.7595503,6.6415541,t,Speciality: gynaecology | Type: doctor
Alexandra Kirchner Frauenärztin,,St.-Jakobs-Platz 1,Friedberg,86316,DE,+49 821 609690,,https://www.frauenarztpraxis-kirchner.de/,48.3551840,10.9794398,t,Speciality: gynaecology | Type: doctor
Algesiologikum MVZ,,Heßstraße 22,München,80799,DE,+49 89 45244510,mvz@algesiologikum.de,https://algesiologikum.de,48.1510240,11.5696993,t,Speciality: psychiatry | Type: clinic
AllergoPneumologisches Versorgungszentrum Jörg Reinhardt/Ladislav Mikes,,,,,DE,+49 4935 14598230,praxis@allergopneu.de,https://allergopneu.de/,51.0436744,13.7691757,t,"Speciality: pulmonology;internal;acupuncture | Hours: Mo-Fr 07:30-12:00; Tu, Th 14:00-18:00 | Type: doctor"
Allgemeinmedizin Dr. med. Roger Klingel,,Elfriede-Breitenbach-Straße 2,Ludwigsburg,71640,DE,+49 7141 926955,,,48.8961601,9.2184989,t,Type: doctor
Allgemeinmediziner Dres. Alexander Zaune und Kristina Schoger,,,,,DE,,,,48.5770898,10.4949421,t,Speciality: general | Type: doctor
Allgemeinmedizinische u. Dermatologische Praxix Nidderau,,,,,DE,,,http://www.arztpraxis-nidderau.de/,50.2275531,8.8715887,t,"Speciality: general;dermatology | Hours: Mo-Fr 08:00-11:00,16:00-18:00 | Type: doctor"
Allgemeinstation Onkologie und Hämatologie,,Martinistraße 52,Hamburg,20251,DE,,,,53.5909076,9.9760460,t,Speciality: haematology;oncology | Type: doctor
Allgemeinstation Onkologie(KMT),,Martinistraße 52,Hamburg,20251,DE,,,,53.5908653,9.9760240,t,Speciality: oncology | Type: doctor
"Alter, Dirk - Gynäkologie",,Frankfurter Straße 17 A,Gießen,35390,DE,,,,50.5802709,8.6684263,t,Speciality: gynaecology | Type: doctor
Amalien 65,,Amalienstraße 65,Fürth,90763,DE,+49 911 746111,,https://amalien65.de,49.4673820,10.9920829,t,"Speciality: gynaecology | Hours: Mo-Th 08:00-12:30,14:00-18:30; Fr 08:00-12:30,14:00-17:30; PH off | Type: doctor"
Ambulante Pneumologie mit Allergiezentrum,,,,,DE,+49 711 6070 401,,http://www.ambulante-pneumologie.de/,48.7741447,9.1721026,t,"Speciality: pulmonology | Hours: Mo-Th 08:00-12:00,13:30-17:30; Fr 08:00-12:00 | Type: doctor"
Ambulantes Gastroenterologie-Zentrum,,Winkelgasse 1,Ellefeld,08236,DE,+49 3745 789770,info@mvz-vogtland.de,http://www.mvz-vogtland.de/,50.4873913,12.3916100,t,Type: doctor
Ambulantes Medizinisches Zentrum Rheydt,,Odenkirchener Straße 43a,Mönchengladbach,41236,DE,,,,51.1636183,6.4433735,t,Speciality: anaesthetics;surgery;trauma;orthopaedics;gynaecology;gastroenterology;otolaryngology;paediatrrics;physiatry;stomatology | Type: clinic
Ambulantes OP-Zentrum MVZ,,Neckarstraße 12,Darmstadt,64283,DE,,,,49.8702573,8.6456554,t,Speciality: gynaecology | Type: doctor
Ambulantes Rehazentrum Hess (Neurologie & Orthopädie),,Steinheimer Straße 7-9,Bietigheim-Bissingen,74321,DE,+49 7142 91030,,https://www.reha-hess.de/,48.9559055,9.1486854,t,Type: hospital
Ambulanz für Naturheilkunde und Integrative Onkologie,,,,,DE,,,,50.9282275,11.5803288,t,Speciality: naturopathy;oncology | Type: clinic
Ambulanz und Klinik für HNO/Plastische Gesichtschirurgie/Allergologie 91,,Brückstraße 91,Essen,45239,DE,,,,51.3885850,7.0057845,t,Type: doctor
Ameos-Poliklinikum Herr Pochat (Neurologe),,31061,,,DE,,,,51.9944136,9.8324613,t,Speciality: neurology | Type: hospital
Andreas Koglin FA für Orthopädie in Suhl,,Würzburger Straße 74,Suhl,98529,DE,+493681 723106,,,50.6034742,10.6760566,t,"Speciality: orthopaedics | Hours: Mo,We 07:00-15:00; Tu 07:00-13:00,13:30-17:00; Th 08:00-14:00 | Type: doctor"
Andreas Kress,,Rabanusstraße 11,Fulda,36037,DE,+4966178036,,,50.5533881,9.6784669,t,"Speciality: gynaecology | Hours: Mo,Tu,Th,Fr 08:00-11:00, Mo 15:00-19:00, Tu,Fr 15:00-17:00, Th 15:00-18:00; We 08:00-12:00 | Type: doctor"
Andreas Pies (Hämatologe),,Auguststraße 21,Braunschweig,38100,DE,+49 5321 2406640,,,52.2591748,10.5267900,t,"Hours: Mo,Tu,Th 08:00-16:00; We,Fr 08:00-13:00 | Type: doctor"
Andreas Trog,,Pfarrer-Kraus-Straße 52,Koblenz,56077,DE,,,,50.3675404,7.6462431,t,Type: doctor
Andreas und Uta Reich,,Schloßstraße 88,Berlin,12163,DE,+49 30 7919855,,http://www.frauenarztpraxis-reich.de/,52.4575525,13.3217326,t,"Speciality: gynaecology | Hours: Mo 09:00-16:00; Tu 08:00-19:00; We,Fr 09:00-12:00; Th 08:00-18:00 | Type: doctor"
Andrologie,,,,,DE,+49 40 7410 53640,,https://www.uke.de/kliniken/andrologie/,53.5884409,9.9718044,t,Type: doctor
Angela Reles,,Rüdesheimer Platz 5,Berlin,14197,DE,,,http://www.dr-reles.de/,52.4736136,13.3153072,t,"Speciality: gynaecology | Hours: Mo-Th 08:00-12:00, Mo,Tu,Th 14:00-18:00, Fr 08:00-13:00 | Type: doctor"
Angelika Richter,,,,,DE,+49 571 21181,,http://www.frauenaerztin-minden.de/,52.2895544,8.8960682,t,"Speciality: gynaecology | Hours: Mo-Fr 08:00-12:00; Mo,Tu,Th 15:00-18:00; Sa-Su off | Type: doctor"
Angelika Schulze,,,,,DE,,,,51.4091803,9.4034864,t,Speciality: gynaecology | Type: doctor
Angiologie,,Puschkinstraße 20,Erfurt,99084,DE,,,https://praxisstarke.de/,50.9674825,11.0258438,t,Speciality: angiology;internal | Type: doctor
Angiologiepraxis T. Hiller,,Lindenallee 22,Hoppegarten,15366,DE,,praxis@angiologie-hiller.de,https://gesundheitszentrum-hoppegarten.de/anbieter/angiologiepraxis-t-hiller/,52.5141044,13.6663427,t,"Speciality: angiology | Hours: Mo,We 08:00-12:00,12:40-16:00; Tu 08:00-13:00,14:00-17:00; Th 14:00-18:00; Fr 08:00-13:00 | Type: doctor"
Angiologiezentrum Tübingen,,,,,DE,,,,48.5314477,9.0779806,t,Speciality: internal | Hours: Mo-Th 08:30-12:30 | Type: doctor
Angiologische Zweigpraxis Mechernich,,Sankt-Elisabeth-Straße 8,Mechernich,53894,DE,,info@inmed-eu.de,https://www.innere-medizin-euskirchen.de/,50.5932229,6.6498342,t,Speciality: angiology | Type: doctor
"Aniela Güntner (Psychiatrie, Anästhesiologie)",,Hofer Straße 38,Münchberg,95213,DE,,,,50.1948794,11.7932698,t,Speciality: psychiatry | Type: doctor
Anita Höhne,,Rheinstraße 29,Berlin,12161,DE,,,https://www.anitahoehne.de/,52.4671998,13.3303370,t,"Speciality: gynaecology | Hours: Mo,Th 12:00-18:00; Tu 08:00-14:00; Fr 08:00-12:00 | Type: doctor"
